주차장이름(pl_nm),법정동코드(bemd_code),일반-1일(전일)(pl_allday_pass_amt),계획주차면수(pl_num_space_planned),경도(logitude),위도(latitude)
군자로 001-00 주차장,10700,0,2.0,127.072043,37.543698
아차산로25길 074-00 주차장,10700,0,2.0,127.068181,37.544455
늘보람 주차장,10700,0,6.0,127.066183,37.543909
아차산로23길 062-00 주차장,10700,0,8.0,127.067413,37.544712
동일로24길 039-00 주차장,10700,0,1.0,127.067339,37.543521
군자로5길 014-00 주차장,10700,0,6.0,127.07012,37.545364
화양동다세대주택 주차장,10700,0,8.0,127.07033,37.545293
능동로 137-00 주차장,10700,0,2.0,127.071811,37.543114
아차산로33길 071-00 주차장,10700,0,2.0,127.071202,37.54343
능동로 137-03 주차장,10700,0,2.0,127.07172,37.543254
능동로13길 073-13 주차장,10700,0,4.0,127.070784,37.543838
능동로15길 029-00 주차장,10700,0,1.0,127.071451,37.544994
아차산로29길 028-03 주차장,10700,0,2.0,127.068968,37.542065
화양동새마을금고 주차장,10700,0,4.0,127.071214,37.545095
아차산로29길 073-03 주차장,10700,0,2.0,127.069397,37.543972
아차산로21길 054-09 주차장,10700,0,2.0,127.066624,37.544161
보나하임 주차장,10700,0,6.0,127.069133,37.545882
아차산로33길 067-12 주차장,10700,0,4.0,127.070809,37.543674
아차산로29길 055-00 주차장,10700,0,5.0,127.069064,37.543361
아차산로23길 081-03 주차장,10700,0,2.0,127.06746,37.545615
성원빌라 주차장,10700,0,6.0,127.068008,37.545821
아차산로21길 054-22 주차장,10700,0,6.0,127.066649,37.543989
아차산로23길 047-00 주차장,10700,0,5.0,127.066934,37.544206
아차산로23길 052-00 주차장,10700,0,8.0,127.067205,37.544317
아차산로27길 058-00 주차장,10700,0,7.0,127.068896,37.544011
아차산로33길 035-01 주차장,10700,0,4.0,127.070279,37.541827
아차산로25길 019-03 주차장,10700,0,7.0,127.066645,37.542281
아차산로23길 044-06 주차장,10700,0,3.0,127.067214,37.543817
글로벌시티오피스텔 주차장,10700,0,31.0,127.066413,37.541656
삼보설비 주차장,10700,0,5.0,127.068876,37.544867
로맨틱포차 주차장,10700,0,6.0,127.069665,37.542251
한림타워 주차장,10700,40000,215.0,127.069059,37.540823
미래타운빌라 주차장,10700,0,7.0,127.067307,37.544244
다움빌 주차장,10700,0,5.0,127.06795,37.544664
띵킹커피 주차장,10700,0,4.0,127.068871,37.542218
능동로3다길 006-00 주차장,10500,0,1.0,127.065115,37.533794
바우하우스 주차장,10500,0,4.0,127.065473,37.533773
경동그린맨션 주차장,10500,0,35.0,127.067728,37.536812
서울클리닉빌딩 주차장,10500,0,11.0,127.065431,37.535871
뚝섬리버빌7차 주차장,10500,0,8.0,127.064102,37.534497
능동로7길 041-08 주차장,10500,0,4.0,127.066902,37.537139
능동로3다길 003-11 주차장,10500,0,4.0,127.065602,37.533494
능동로3길 027-00 주차장,10500,0,3.0,127.065899,37.533677
뚝섬로31가길 018-00 주차장,10500,0,3.0,127.067118,37.536442
능동로5길 011-00 주차장,10500,0,3.0,127.067257,37.536545
뚝섬로31길 005-00 주차장,10500,0,1.0,127.067491,37.535928
뚝섬로31가길 003-07 주차장,10500,0,3.0,127.067071,37.535918
숙희하우스 주차장,10500,0,3.0,127.064523,37.535068
뚝섬로33길 006-00 주차장,10500,0,3.0,127.069577,37.535345
태양빌딩 주차장,10500,0,4.0,127.069669,37.535081
이튼타워리버2차 주차장,10500,0,192.0,127.069177,37.535503
뚝섬로23길 060-00 주차장,10500,0,3.0,127.066697,37.537351
능동로7길 031-00 주차장,10500,0,3.0,127.067362,37.537229
뚝섬로 496-00 주차장,10500,0,3.0,127.065258,37.535994
뚝섬로32길 004-00 주차장,10500,0,2.0,127.067267,37.535353
보은빌딩 주차장,10500,0,6.0,127.068203,37.535551
능동로5길 010-00 주차장,10500,0,3.0,127.067348,37.536685
자양제4동주민센터 주차장,10500,0,8.0,127.0663,37.534097
한국산업인력공단 주차장,10500,0,34.0,127.066519,37.533947
뚝섬로 494-00 주차장,10500,0,4.0,127.065093,37.535961
엘스빌 주차장,10500,0,4.0,127.065302,37.537414
뚝섬로23길 043-00 주차장,10500,0,7.0,127.065848,37.537367
뚝섬로23길 041-00 주차장,10500,0,2.0,127.065606,37.537309
뚝섬로29길 029-00 주차장,10500,0,8.0,127.066583,37.537122
뚝섬로29길 027-00 주차장,10500,0,3.0,127.066618,37.537035
뚝섬로23길 054-00 주차장,10500,0,6.0,127.066373,37.537293
뚝섬로23길 052-07 주차장,10500,0,3.0,127.06646,37.537063
능동로5길 025-00 주차장,10500,0,5.0,127.066551,37.536764
능동로5길 017-00 주차장,10500,0,1.0,127.066891,37.536658
뚝섬로31가길 015-00 주차장,10500,0,3.0,127.066987,37.536291
뚝섬로24길 023-12 주차장,10500,0,2.0,127.063952,37.535222
뚝섬로24길 023-10 주차장,10500,0,1.0,127.063833,37.535245
뚝섬로24길 025-00 주차장,10500,0,3.0,127.063443,37.535364
제이파크 주차장,10500,0,9.0,127.063635,37.535053
뚝섬로22가길 052-00 주차장,10500,0,4.0,127.064024,37.534923
삼원제우스 주차장,10500,0,9.0,127.064139,37.534898
능동로3길 066-09 주차장,10500,0,3.0,127.063684,37.534623
능동로3길 072-00 주차장,10500,0,6.0,127.063627,37.534503
조양어린이집 주차장,10500,0,6.0,127.068206,37.537501
청정팰리스 주차장,10500,0,32.0,127.067988,37.537456
뚝섬로32길 028-00 주차장,10500,0,3.0,127.066768,37.534357
능동로3다길 023-07 주차장,10500,0,1.0,127.064818,37.532897
리베르떼 자양 주차장,10500,0,7.0,127.06513,37.534525
동일로4길 057-12 주차장,10500,0,1.0,127.064029,37.536002
뚝섬로28길 004-00 주차장,10500,0,3.0,127.064737,37.536113
가은빌 주차장,10500,0,7.0,127.06712,37.537479
재화빌딩 주차장,10500,0,4.0,127.066416,37.537728
뚝섬로23길 048-00 주차장,10500,0,3.0,127.066059,37.537196
이튼타워리버3차 주차장,10500,0,490.0,127.068156,37.533034
자양9차현대홈타운 주차장,10500,0,147.0,127.069254,37.533652
서울신양초등학교 주차장,10500,0,36.0,127.069201,37.534573
뚝섬로23길 036-05 주차장,10500,0,2.0,127.065527,37.53697
능동로5길 013-00 주차장,10500,0,4.0,127.067109,37.53659
뚝섬로31가길 014-00 주차장,10500,0,3.0,127.067236,37.53631
능동로5길 041-00 주차장,10500,0,3.0,127.065629,37.53706
뚝섬로 512-00 주차장,10500,0,2.0,127.067093,37.535495
뚝섬로32길 013-00 주차장,10500,0,2.0,127.067305,37.534957
뚝섬로30길 041-00 주차장,10500,0,1.0,127.067392,37.53452
극동아파트 주차장,10500,0,135.0,127.064488,37.533681
능동로3다길 004-00 주차장,10500,0,2.0,127.065211,37.533859
드림리버뷰 주차장,10500,0,6.0,127.063824,37.534193
영지빌딩 주차장,10500,0,10.0,127.068353,37.535777
뚝섬로22가길 058-05 주차장,10500,0,1.0,127.064169,37.534645
루시드 자양 101 주차장,10500,0,11.0,127.065622,37.534173
능동로3라길 011-00 주차장,10500,0,11.0,127.064926,37.534327
명성빌딩 주차장,10500,0,5.0,127.064843,37.534589
뚝섬로32길 028-08 주차장,10500,0,2.0,127.066711,37.534673
뚝섬로32길 028-09 주차장,10500,0,4.0,127.066487,37.534676
뚝섬로32길 044-00 주차장,10500,0,1.0,127.066497,37.533743
한강우성아파트 주차장,10500,0,278.0,127.06579,37.532582
성원아파트 주차장,10500,0,140.0,127.066004,37.533251
한강아남아파트 주차장,10500,0,48.0,127.065147,37.533404
능동로5길 029-00 주차장,10500,0,3.0,127.066369,37.536839
뚝섬로24길 033-00 주차장,10500,0,3.0,127.063285,37.535008
리버하임 주차장,10500,0,5.0,127.063454,37.536056
한강모터스손세차 주차장,10500,0,11.0,127.064206,37.536144
뚝섬아트빌 주차장,10500,0,10.0,127.063855,37.535966
마이바움 자양 주차장,10500,0,6.0,127.063756,37.535967
동일로4길 056-05 주차장,10500,0,2.0,127.064269,37.535543
동일로4길 056-17 주차장,10500,0,5.0,127.064639,37.535144
뚝섬로34길 040-00 주차장,10500,0,2.0,127.068954,37.533284
능동로3가길 016-00 주차장,10500,0,4.0,127.065503,37.533334
경보주택 주차장,10500,0,21.0,127.066822,37.536266
천주교자양동성당 주차장,10500,0,11.0,127.068398,37.53382
능동로6길 022-00 주차장,10500,0,2.0,127.069212,37.534048
J-village 주차장,10500,0,4.0,127.067733,37.537649
뚝섬로23길 071-00 주차장,10500,0,6.0,127.067382,37.537738
능동로3마길 007-05 주차장,10500,0,1.0,127.064341,37.534631
선덕빌딩 주차장,10500,20000,23.0,127.066241,37.536169
뚝섬로 493-00 주차장,10500,0,2.0,127.065206,37.536283
능동로3길 054-00 주차장,10500,0,10.0,127.064531,37.534226
AMF하우스 주차장,10500,0,2.0,127.066091,37.535102
뚝섬로32길 005-04 주차장,10500,0,2.0,127.067604,37.53517
동일로4길 057-08 주차장,10500,0,1.0,127.064085,37.535903
뚝섬리버빌 주차장,10500,0,8.0,127.064517,37.535449
능동로7길 041-15 주차장,10500,0,2.0,127.067187,37.536842
뚝섬로28길 006-00 주차장,10500,0,1.0,127.064908,37.535943
이음하우스 주차장,10500,0,7.0,127.067529,37.537152
임흥파크빌 주차장,10500,0,5.0,127.067026,37.537313
에덴빌 6차 주차장,10500,0,11.0,127.063934,37.536189
뚝섬로23길 058-00 주차장,10500,0,5.0,127.066513,37.537308
뚝섬로31가길 017-00 주차장,10500,0,3.0,127.066936,37.536401
동일로4길 056-02 주차장,10500,0,5.0,127.06399,37.535636
능동로3길 066-17 주차장,10500,0,7.0,127.063345,37.535059
동일로4길 073-00 주차장,10500,0,2.0,127.064851,37.535639
능동로3라길 006-06 주차장,10500,0,2.0,127.065379,37.534073
뚝섬로32길 028-06 주차장,10500,0,1.0,127.066786,37.534568
동일로4길 074-00 주차장,10500,0,3.0,127.064957,37.535537
대동아파트 주차장,10500,0,337.0,127.06831,37.536407
뚝섬로24길 023-04 주차장,10500,0,2.0,127.063593,37.535333
뚝섬로27길 039-08 주차장,10500,0,2.0,127.065677,37.537572
동일로4길 056-08 주차장,10500,0,2.0,127.064165,37.53545
샤인빌2 주차장,10500,0,4.0,127.063583,37.534292
뚝섬로27길 022-00 주차장,10500,0,2.0,127.065943,37.536955
뚝섬로30길 028-01 주차장,10500,0,3.0,127.066742,37.534811
한강현대아파트 주차장,10500,0,194.0,127.066877,37.533062
뚝섬로26길 016-00 주차장,10500,0,6.0,127.064743,37.535744
뚝섬로23길 051-00 주차장,10500,0,3.0,127.066149,37.537426
능동로7길 041-13 주차장,10500,0,2.0,127.06715,37.536929
뚝섬로31가길 013-00 주차장,10500,0,3.0,127.067044,37.536185
능동로3길 066-13 주차장,10500,0,4.0,127.06352,37.534828
뚝섬로23길 074-00 주차장,10500,0,4.0,127.067447,37.537561
능동로7길 061-00 주차장,10500,0,7.0,127.065708,37.537739
능동로7길 041-12 주차장,10500,0,2.0,127.066964,37.536928
능동로5길 007-00 주차장,10500,0,5.0,127.067425,37.536475
샤인빌 주차장,10500,0,6.0,127.065907,37.533562
뚝섬로31길 015-00 주차장,10500,0,12.0,127.067648,37.536345
뚝섬로30가길 046-12 주차장,10500,0,2.0,127.065831,37.535471
자양리치빌5 주차장,10500,0,9.0,127.065541,37.535279
뚝섬로26길 041-00 주차장,10500,0,3.0,127.06584,37.534848
능동로3나길 025-00 주차장,10500,0,6.0,127.065049,37.534738
능동로3나길 023-00 주차장,10500,0,7.0,127.065119,37.53464
미샹보르 주차장,10500,0,5.0,127.065322,37.534681
뚝섬리버빌6차 주차장,10500,0,7.0,127.06525,37.534508
능동로3나길 018-00 주차장,10500,0,11.0,127.065509,37.534516
팰리스빌 자양 4 주차장,10500,0,7.0,127.065781,37.534191
자양리치빌 주차장,10500,0,8.0,127.064797,37.534417
능동로3마길 010-06 주차장,10500,0,10.0,127.064733,37.534235
자양리치빌 주차장,10500,0,8.0,127.063653,37.535561
답십리로 364-00 주차장,10100,0,1.0,127.080803,37.571518
아띠자인 주차장,10100,0,10.0,127.082478,37.571025
수빌딩 주차장,10100,0,7.0,127.083029,37.571283
답십리로74길 003-00 주차장,10100,0,1.0,127.080705,37.571436
답십리로74길 005-00 주차장,10100,0,1.0,127.080695,37.571361
답십리로74길 007-00 주차장,10100,0,1.0,127.080665,37.57128
답십리로74길 009-00 주차장,10100,0,1.0,127.080597,37.571151
산솔하이츠빌4차 주차장,10100,0,5.0,127.080783,37.571216
답십리로76길 022-01 주차장,10100,0,1.0,127.080563,37.570616
답십리로76길 022-03 주차장,10100,0,1.0,127.080448,37.570626
답십리로76길 005-00 주차장,10100,0,3.0,127.081036,37.571396
답십리로76길 005-04 주차장,10100,0,3.0,127.081134,37.571229
답십리로76길 007-00 주차장,10100,0,2.0,127.080977,37.571235
카페베네주택 주차장,10100,0,6.0,127.081005,37.57112
욜로네일 주차장,10100,0,5.0,127.081164,37.570504
정민빌딩 주차장,10100,0,6.0,127.081437,37.570499
베네치아 빌 주차장,10100,0,8.0,127.081249,37.570017
이루 센트라빌 주차장,10100,0,8.0,127.081494,37.569629
휴먼캐슬 주차장,10100,0,5.0,127.080951,37.569812
답십리로78길 049-00 주차장,10100,0,2.0,127.080928,37.569401
빌라드포레 주차장,10100,0,9.0,127.082409,37.570889
현진에코빌 주차장,10100,0,7.0,127.081592,37.570966
휴먼캐슬 주차장,10100,0,6.0,127.081731,37.570962
럭스빌 주차장,10100,0,8.0,127.081923,37.571087
애플하임 주차장,10100,0,10.0,127.082057,37.570838
답십리로82길 010-00 주차장,10100,0,2.0,127.082642,37.571078
중곡빌딩 주차장,10100,0,3.0,127.082519,37.570389
답십리로82길 026-00 주차장,10100,0,2.0,127.082508,37.570284
답십리로82길 027-00 주차장,10100,0,4.0,127.082696,37.570137
답십리로82길 037-00 주차장,10100,0,3.0,127.082634,37.56976
세환빌 주차장,10100,0,5.0,127.082615,37.569641
대림여관 주차장,10100,0,6.0,127.082399,37.569615
동화오일 주차장,10100,0,4.0,127.079728,37.569325
문모텔 주차장,10100,0,17.0,127.079778,37.569404
동신안전 주차장,10100,0,4.0,127.079734,37.569594
신승빌딩 주차장,10100,0,8.0,127.080155,37.570542
성수교회 주차장,10100,0,13.0,127.080274,37.570821
중곡샛별 어린이집 주차장,10100,0,6.0,127.080297,37.570957
케이티앤지성동지점 주차장,10100,0,48.0,127.080375,37.571312
동일로76가길 031-00 주차장,10100,0,3.0,127.079919,37.569054
동일로76가길 032-00 주차장,10100,0,2.0,127.08021,37.568984
동일로76가길 033-00 주차장,10100,0,3.0,127.07995,37.569132
동일로76가길 034-00 주차장,10100,0,3.0,127.080267,37.569068
동일로76가길 035-00 주차장,10100,0,3.0,127.080055,37.569216
참존숯불갈비 주차장,10100,0,4.0,127.080343,37.569405
동일로76가길 043-00 주차장,10100,0,3.0,127.080106,37.569588
동일로76가길 046-00 주차장,10100,0,4.0,127.080373,37.569549
동일로76가길 048-00 주차장,10100,0,3.0,127.080407,37.569715
동일로76가길 049-00 주차장,10100,0,2.0,127.080184,37.569837
동일로76가길 050-00 주차장,10100,0,3.0,127.08044,37.569838
동일빌 주차장,10100,0,6.0,127.080168,37.56996
동일로76가길 056-01 주차장,10100,0,2.0,127.080496,37.57007
동일로76가길 061-00 주차장,10100,0,8.0,127.080186,37.57035
동일로78길 010-00 주차장,10100,0,5.0,127.080102,37.569291
동일로78길 016-00 주차장,10100,0,5.0,127.080351,37.56923
동일로78길 020-00 주차장,10100,0,4.0,127.080529,37.569159
와이엔캐슬 주차장,10100,0,9.0,127.08085,37.569256
다드림하우스 주차장,10100,0,3.0,127.080719,37.569087
삼성리치빌 주차장,10100,0,9.0,127.080862,37.568995
동일로78길 027-06 주차장,10100,0,1.0,127.081175,37.569285
동일로78길 029-00 주차장,10100,0,1.0,127.081124,37.569103
지은 아트빌 8차 주차장,10100,0,8.0,127.07991,37.569608
동일로78길 031-00 주차장,10100,0,2.0,127.081248,37.56907
동일로78길 031-03 주차장,10100,0,1.0,127.081296,37.569168
동일로78길 031-04 주차장,10100,0,1.0,127.081406,37.569096
동일로78길 033-00 주차장,10100,0,2.0,127.081378,37.569005
동일로78길 034-00 주차장,10100,0,2.0,127.081231,37.568897
동일로78길 036-00 주차장,10100,0,2.0,127.081356,37.568854
동일로78길 037-00 주차장,10100,0,1.0,127.081493,37.568963
동일로78길 037-03 주차장,10100,0,1.0,127.081523,37.569051
선경도어 주차장,10100,0,3.0,127.081491,37.56879
동일로78길 043-00 주차장,10100,0,6.0,127.081963,37.568834
드림빌 주차장,10100,0,9.0,127.082143,37.569055
동일로78길 049-06 주차장,10100,0,2.0,127.082295,37.568901
한솔쎈트빌 주차장,10100,0,8.0,127.080004,37.5695
사거리수퍼 주차장,10100,0,3.0,127.080144,37.569478
동일로80길 017-00 주차장,10100,0,3.0,127.080859,37.570333
상명교회 주차장,10100,0,11.0,127.081458,37.569928
트리클린 주차장,10100,0,3.0,127.082057,37.569938
동일로80길 042-00 주차장,10100,0,4.0,127.082193,37.569914
동일로80길 044-00 주차장,10100,0,2.0,127.082312,37.569864
동일로80길 005-00 주차장,10100,0,1.0,127.080355,37.570442
동일로80길 007-00 주차장,10100,0,1.0,127.080422,37.570418
라마모텔 주차장,10100,0,6.0,127.082968,37.56961
면목로 183-05 주차장,10100,0,6.0,127.082755,37.569459
더샵팰리스 주차장,10100,0,10.0,127.082739,37.569611
현쉐르빌 주차장,10100,0,6.0,127.083121,37.570833
대영주택 주차장,10100,0,7.0,127.082564,37.569173
면목로13길 011-00 주차장,10100,0,2.0,127.082413,37.569082
면목로13길 013-00 주차장,10100,0,2.0,127.082371,37.569192
한양센트빌 주차장,10100,0,6.0,127.082266,37.569334
면목로13길 020-00 주차장,10100,0,3.0,127.082356,37.569457
효가 주차장,10100,0,6.0,127.082073,37.569524
스타힐스 주차장,10100,0,18.0,127.081717,37.569638
면목로13길 032-00 주차장,10100,0,3.0,127.082002,37.569757
면목로13길 007-00 주차장,10100,0,3.0,127.082426,37.568969
면목로15길 015-00 주차장,10100,0,3.0,127.082241,37.569171
연성빌 주차장,10100,0,6.0,127.082133,37.569303
창우빌 주차장,10100,0,4.0,127.082127,37.569158
면목로15길 028-00 주차장,10100,0,5.0,127.081661,37.569381
면목로15길 030-02 주차장,10100,0,3.0,127.081561,37.569362
면목로15길 031-00 주차장,10100,0,2.0,127.081664,37.569244
면목로15길 034-00 주차장,10100,0,2.0,127.081549,37.569124
면목로15길 036-00 주차장,10100,0,1.0,127.081682,37.569047
면목로17길 017-00 주차장,10100,0,6.0,127.082308,37.570439
면목로17길 021-00 주차장,10100,0,5.0,127.082064,37.570443
면목로17길 025-00 주차장,10100,0,4.0,127.081802,37.57047
장안빌 주차장,10100,0,8.0,127.081042,37.57051
동방프라자 주차장,10100,0,57.0,127.081061,37.570939
면목로17길 005-14 주차장,10100,0,7.0,127.082803,37.569931
면목로17길 005-06 주차장,10100,0,13.0,127.08285,37.570221
면목로17길 009-00 주차장,10100,0,6.0,127.082736,37.570361
면목로17길 027-00 주차장,10100,0,7.0,127.081644,37.570498
월성운수 주차장,10100,0,34.0,127.079673,37.569167
중곡해피우리움 주차장,10100,0,5.0,127.080623,37.570115
미가엘하우스 주차장,10100,0,3.0,127.082476,37.569875
타워파크빌 주차장,10100,0,8.0,127.082647,37.570035
엠어페럴 주차장,10100,0,4.0,127.083808,37.571148
레이나 주차장,10100,0,13.0,127.084299,37.570912
답십리로84길 011-00 주차장,10100,0,6.0,127.084039,37.570652
필립하우스 주차장,10100,0,4.0,127.083848,37.570717
답십리로84길 013-00 주차장,10100,0,6.0,127.084113,37.570622
답십리로84길 024-00 주차장,10100,0,5.0,127.083733,37.570177
답십리로84길 025-00 주차장,10100,0,4.0,127.083955,37.570117
답십리로84길 026-00 주차장,10100,0,6.0,127.083713,37.570067
답십리로84길 005-00 주차장,10100,0,7.0,127.084133,37.571004
삼화에코빌 주차장,10100,0,8.0,127.083892,37.570995
준하우스빌 주차장,10100,0,6.0,127.084113,37.570877
답십리로84길 008-01 주차장,10100,0,5.0,127.083742,37.570852
답십리로84길 009-00 주차장,10100,0,6.0,127.084094,37.57077
수플러스2 주차장,10100,0,6.0,127.084446,37.570914
기쁨약국 주차장,10100,0,6.0,127.083396,37.569966
KEB하나은행 주차장,10100,0,13.0,127.083466,37.570203
정모텔 주차장,10100,0,3.0,127.083588,37.571134
지은아트빌 주차장,10100,0,2.0,127.083398,37.569546
면목로16길 005-00 주차장,10100,0,4.0,127.083522,37.569536
샤인빌4차 주차장,10100,0,8.0,127.084257,37.570451
용마산로33길 034-00 주차장,10100,0,4.0,127.084148,37.570447
용마산로33길 035-00 주차장,10100,0,5.0,127.084106,37.570246
진부축산 주차장,10100,0,4.0,127.083979,37.570257
오션타워 주차장,10100,0,6.0,127.084025,37.570462
푸른기술 주차장,10100,0,2.0,127.079079,37.569631
명진인테리어 주차장,10100,0,6.0,127.079272,37.569779
상경빌딩 주차장,10100,0,7.0,127.079303,37.56995
장평빌딩 주차장,10100,0,4.0,127.079627,37.570775
용마산로3길 038-00 주차장,10100,0,4.0,127.085951,37.556161
용마산로3길 042-00 주차장,10100,0,3.0,127.085865,37.556242
풍경채 주차장,10100,0,24.0,127.085704,37.556395
용마산로5길 039-00 주차장,10100,0,2.0,127.085667,37.557402
용마산로5길 039-10 주차장,10100,0,2.0,127.085561,37.557047
용마산로5길 039-11 주차장,10100,0,2.0,127.085738,37.556964
용마산로5길 039-12 주차장,10100,0,2.0,127.08558,37.556939
용마산로5길 039-15 주차장,10100,0,2.0,127.085757,37.556863
용마산로5길 039-16 주차장,10100,0,2.0,127.085595,37.556828
용마산로5길 039-17 주차장,10100,0,3.0,127.085777,37.556761
용마산로5길 039-03 주차장,10100,0,2.0,127.085678,37.557303
용마산로5길 039-06 주차장,10100,0,6.0,127.08552,37.557268
용마산로5길 039-08 주차장,10100,0,4.0,127.085541,37.557157
용마산로5길 041-00 주차장,10100,0,5.0,127.085489,37.557387
천호대로117길 036-00 주차장,10100,0,2.0,127.085519,37.556597
천호대로117길 036-05 주차장,10100,0,1.0,127.085633,37.556603
월드하우스 주차장,10100,0,10.0,127.085452,37.556928
천호대로117길 052-00 주차장,10100,0,2.0,127.085403,37.557256
천호대로117길 054-00 주차장,10100,0,3.0,127.08538,37.557384
천호대로119길 031-00 주차장,10100,0,5.0,127.086007,37.556294
천호대로119길 035-00 주차장,10100,0,10.0,127.08592,37.556414
천호대로119길 037-00 주차장,10100,0,3.0,127.085956,37.556574
천호대로119길 039-00 주차장,10100,0,4.0,127.085925,37.556677
천호대로119길 045-00 주차장,10100,0,3.0,127.085895,37.556882
천호대로119길 047-00 주차장,10100,0,3.0,127.085871,37.556981
천호대로119길 049-00 주차장,10100,0,4.0,127.085857,37.557078
천호대로119길 053-00 주차장,10100,0,5.0,127.085835,37.55722
천호대로119길 055-00 주차장,10100,0,1.0,127.085824,37.557321
천호대로119길 057-00 주차장,10100,0,2.0,127.085803,37.557428
장군갈비 주차장,10100,0,11.0,127.088136,37.554756
용마산로 013-00 주차장,10100,0,2.0,127.088115,37.554927
용마산로 015-00 주차장,10100,0,2.0,127.088061,37.55513
이화장모텔 주차장,10100,0,2.0,127.088046,37.555311
헤나모텔 주차장,10100,0,10.0,127.088022,37.555472
나경빌딩 주차장,10100,0,10.0,127.088001,37.555609
용마산로 023-00 주차장,10100,0,6.0,127.087962,37.555752
재영빌딩 주차장,10100,0,11.0,127.087944,37.555884
대순진리회청주회관 주차장,10100,0,12.0,127.088026,37.556012
용마산로 029-00 주차장,10100,0,9.0,127.0879,37.556174
용마산로 031-00 주차장,10100,0,8.0,127.0879,37.556416
용마산로 033-00 주차장,10100,0,23.0,127.08782,37.556592
대순진리회부전회관 주차장,10100,0,9.0,127.087801,37.55679
이안빌딩 주차장,10100,0,6.0,127.087756,37.55703
용마산로 039-00 주차장,10100,0,8.0,127.087728,37.557173
타운하우스 주차장,10100,0,9.0,127.08772,37.557325
한울피렌체 주차장,10100,0,7.0,127.087744,37.557395
용마산로 045-00 주차장,10100,0,4.0,127.087704,37.55757
대성하이츠빌 주차장,10100,0,7.0,127.087887,37.554846
용마산로1길 022-00 주차장,10100,0,10.0,127.087395,37.555076
용마산로1길 024-00 주차장,10100,0,3.0,127.087128,37.555144
용마산로1길 032-00 주차장,10100,0,6.0,127.086801,37.555307
용마산로1길 038-00 주차장,10100,0,7.0,127.086434,37.555417
용마산로3길 013-00 주차장,10100,0,8.0,127.087239,37.556132
용마산로3길 016-00 주차장,10100,0,3.0,127.087144,37.556307
파인빌12차 주차장,10100,0,5.0,127.087045,37.556055
용마산로3길 018-00 주차장,10100,0,9.0,127.087014,37.556325
용마산로3길 019-00 주차장,10100,0,4.0,127.086928,37.556067
펠리체 주차장,10100,0,8.0,127.086864,37.556301
용마산로3길 023-00 주차장,10100,0,1.0,127.086724,37.556056
용마산로3길 024-00 주차장,10100,0,4.0,127.086685,37.556256
용마산로3길 029-00 주차장,10100,0,2.0,127.086398,37.556033
용마산로3길 030-00 주차장,10100,0,6.0,127.086377,37.556228
용마산로3길 032-00 주차장,10100,0,5.0,127.086236,37.556209
용마산로3길 037-00 주차장,10100,0,6.0,127.085958,37.556003
대성팰리스 주차장,10100,0,14.0,127.085805,37.556069
용마산로3길 039-03 주차장,10100,0,2.0,127.08589,37.555894
용마산로3길 043-00 주차장,10100,0,1.0,127.085639,37.556126
중곡동다세대주택 주차장,10100,0,7.0,127.087736,37.556398
용마산로3길 007-00 주차장,10100,0,5.0,127.087671,37.556152
나경주택 주차장,10100,0,7.0,127.087605,37.55638
용마산로3길 009-00 주차장,10100,0,3.0,127.087518,37.556146
용마산로5길 015-00 주차장,10100,0,7.0,127.087001,37.557571
용마산로5길 031-00 주차장,10100,0,4.0,127.086159,37.557481
금자빌딩 주차장,10100,0,5.0,127.087467,37.557486
용마산로5길 005-00 주차장,10100,0,6.0,127.087478,37.55762
대광그린아파트 주차장,10100,0,13.0,127.086308,37.555538
천호대로119길 020-00 주차장,10100,0,4.0,127.086306,37.555748
천호대로119길 021-00 주차장,10100,0,5.0,127.086048,37.555813
천호대로119길 022-00 주차장,10100,0,6.0,127.086278,37.555884
천호대로119길 023-00 주차장,10100,0,4.0,127.08608,37.555926
소리피아노 주차장,10100,0,2.0,127.086268,37.556016
길원리치빌 주차장,10100,0,4.0,127.08621,37.556344
테미하우스 주차장,10100,0,12.0,127.086186,37.556461
천호대로119길 040-00 주차장,10100,0,5.0,127.086146,37.5567
천호대로119길 042-00 주차장,10100,0,4.0,127.086122,37.556809
천호대로119길 046-00 주차장,10100,0,2.0,127.08611,37.556912
천호대로119길 048-00 주차장,10100,0,4.0,127.086096,37.557016
천호대로119길 050-00 주차장,10100,0,4.0,127.086069,37.557111
천호대로119길 054-00 주차장,10100,0,5.0,127.086058,37.557246
천호대로119길 058-00 주차장,10100,0,1.0,127.086017,37.557455
천호대로121길 010-00 주차장,10100,0,2.0,127.086639,37.55577
천호대로121길 013-00 주차장,10100,0,5.0,127.086425,37.555903
천호대로121길 022-00 주차장,10100,0,4.0,127.086555,37.556238
천호대로121길 023-00 주차장,10100,0,5.0,127.086341,37.556356
천호대로121길 024-00 주차장,10100,0,4.0,127.086525,37.556384
리안빌 주차장,10100,0,1.0,127.086305,37.556595
삼성아트빌B 주차장,10100,0,8.0,127.086505,37.556517
우성리치하우스 주차장,10100,0,6.0,127.086477,37.555526
삼성아트빌A 주차장,10100,0,8.0,127.086473,37.556693
천호대로121길 031-00 주차장,10100,0,1.0,127.086281,37.556718
솔리드빌 주차장,10100,0,3.0,127.086261,37.556822
천호대로121길 035-00 주차장,10100,0,3.0,127.086246,37.556923
오리엔스빌 주차장,10100,0,8.0,127.086419,37.556871
