점포구분명,상세영업상태명,사업장명,좌표정보(X),좌표정보(Y)
휴게음식점,영업,M플레이카페 구의점,207836.552906869,448503.379070146
휴게음식점,영업,국교떡볶이,205886.288968009,448517.338628068
휴게음식점,영업,수다커피,206265.844310085,448087.393600126
휴게음식점,영업,모찌모찌,208999.557532583,449386.425207138
휴게음식점,영업,카흐베하네,207088.229698384,451501.042583591
휴게음식점,영업,이디야,206279.8211319,449481.157001217
휴게음식점,영업,봉구삼촌,207508.885664636,448423.251277383
휴게음식점,영업,(주)한뭉치구의점,208296.833808974,448475.81878664
휴게음식점,영업,민스카페,207341.768147956,448093.474633392
휴게음식점,영업,이디야커피 자양동점,207529.873230795,447780.304781214
휴게음식점,영업,달아그데,207496.816837136,448867.884156182
휴게음식점,영업,행복플러스가게,207138.865762508,449705.690586932
휴게음식점,영업,GS25 자양한울점,206150.627189563,447794.684181998
휴게음식점,영업,카페피아트121,209589.042548422,449798.08201875
휴게음식점,영업,칼레오커피,206598.989988832,448502.519022853
휴게음식점,영업,헤이키즈,207131.887580037,451536.115265875
휴게음식점,영업,이즈빈,208072.562115189,447904.856376524
휴게음식점,영업,씨유,208983.029669843,449392.956808326
휴게음식점,영업,탐앤탐스탐스커버리건대점,206062.341564534,448644.931034921
휴게음식점,영업,공차건대점,206224.066067041,448835.485835757
휴게음식점,영업,서울떡볶기,206053.222553829,449028.913979764
휴게음식점,영업,냥토피아,206305.078579735,449097.491888778
휴게음식점,영업,반지만들기카페건대점,205986.886020402,448647.573904262
휴게음식점,영업,바닐라베리,206072.966008341,449729.107686464
휴게음식점,영업,카페다비다,207771.183007909,448507.942777059
휴게음식점,영업,공차건대스타시티점,206349.675048285,448396.939704285
휴게음식점,영업,버스커,206349.675048285,448396.939704285
휴게음식점,영업,스타벅스커피 광나루점,209301.892401996,449461.537061824
휴게음식점,영업,뺑드램,206696.248352292,447874.278022333
휴게음식점,영업,카페놀이터,207321.744838218,450844.361983064
휴게음식점,영업,미니스톱자양점,207089.330578767,447685.600606605
휴게음식점,영업,"오늘도,내일도",207652.55859502,448408.822086046
휴게음식점,영업,쪼아닭강정,207700.230159731,450787.360168733
휴게음식점,영업,커피바이커피,206309.59075872,450430.884671398
휴게음식점,영업,씨유구의그랜드점,207346.767386034,449051.284837542
휴게음식점,영업,씨유 자양리안점,205548.689811343,448653.085751205
휴게음식점,영업,카페리치,208394.416382167,448165.279999905
휴게음식점,영업,커피야(COFFEE YA),207083.263616847,450440.404399094
휴게음식점,영업,카페히릿,206508.851523954,449413.728670008
휴게음식점,영업,카페긴고랑길,208086.886043137,450787.068357658
휴게음식점,영업,이삭토스트 동서울터미널점,208189.434497483,448129.166313052
휴게음식점,영업,아센,207176.529121066,451719.329086886
휴게음식점,영업,플레이트,206032.404204369,449812.167768449
휴게음식점,영업,피자하우스,208087.647208835,448484.131343078
휴게음식점,영업,롯데씨브이에스711(주)군자하나점,207095.940207281,450557.738745532
휴게음식점,영업,소풍,208394.416382167,448165.279999905
휴게음식점,영업,예스이십사라이브홀카페테리아,209479.331104244,449280.291661999
휴게음식점,영업,로렌스테이블,206674.709540835,450321.568567457
휴게음식점,영업,핫떡,206122.794262166,449917.557963765
휴게음식점,영업,캠토,207507.758720831,448816.731921435
휴게음식점,영업,창대유통,206107.775163579,449029.342177779
휴게음식점,영업,이디야(자양우성점),206632.334947298,447830.956483333
휴게음식점,영업,포포피씨(PC)방건대점,206031.196548172,448731.099217371
휴게음식점,영업,스타벅스커피 군자역점,206896.697217277,450515.575725945
휴게음식점,영업,하루의시작,208902.730986087,449103.205201495
휴게음식점,영업,산풀잎,207678.329481174,449995.337773893
휴게음식점,영업,주니어스치즈케이크앤디저트,206217.434726027,448506.218743834
휴게음식점,영업,브로드카세,206217.434726027,448506.218743834
휴게음식점,영업,세븐몽키스커피,206678.650243653,450573.359771289
휴게음식점,영업,클렌치커피,207206.505727857,447709.173748072
휴게음식점,영업,할리스광장점,208419.576536497,448720.691312649
휴게음식점,영업,쉐프가만든떡볶이,206107.775163579,449029.342177779
휴게음식점,영업,맛나분식,206539.104225767,447705.917414825
휴게음식점,영업,메가엠지씨커피 구의중앙점,207407.361658113,448951.920486692
휴게음식점,영업,블링블링쿡,208191.409306404,448897.057453201
휴게음식점,영업,띵똥와플건대점,206238.045647521,448934.074403635
휴게음식점,영업,커피농장의하루,205689.460239005,447960.928820914
휴게음식점,영업,커피킹,207859.45812424,450042.160296352
휴게음식점,영업,탐앤탐스 군자역점,206930.096793526,450421.476067528
휴게음식점,영업,원두볶는사람들,206992.322241833,447779.051429045
휴게음식점,영업,지에스(GS)25광진아차산역점,207825.465863194,449902.401682584
휴게음식점,영업,세븐몽키스중곡점,207660.236611285,450759.001378184
휴게음식점,영업,빅밤(BIG BOMB),206686.595268579,450299.12481082
휴게음식점,영업,커피앤버스,206664.040562157,447980.037904391
휴게음식점,영업,카페도르프,207308.293561634,450479.450199819
휴게음식점,영업,이디야커피동서울터미널점,208080.912100162,447993.12681343
휴게음식점,영업,광나루김밥집,208999.557532583,449386.425207138
휴게음식점,영업,GS25자양강변점,206895.595033906,447521.179774067
휴게음식점,영업,카페숨꿈,209230.652014326,449539.427659363
휴게음식점,영업,초가만두,207789.460351798,448428.754164083
휴게음식점,영업,GS편의점,206934.50247854,448350.951668105
휴게음식점,영업,이디야,207062.687267536,450747.181409911
휴게음식점,영업,아메리카노,209108.029073763,449403.358325519
휴게음식점,영업,씨유(CU)광장현대점,208568.939233791,448921.321944575
휴게음식점,영업,시크릿테이블,205945.98820137,447862.351973505
휴게음식점,영업,7번가피자구의점,207690.609984123,449485.144479626
휴게음식점,영업,씨유 자양로점,207738.082768929,449472.71909597
휴게음식점,영업,씨유(CU)중곡한성점,207357.421085258,451825.378394178
휴게음식점,영업,이디야커피(건대스타시티점),206349.675048285,448396.939704285
휴게음식점,영업,"안녕,제주",207030.481467316,450857.595472468
휴게음식점,영업,투썸플레이스동서울터미널,208201.993320839,447967.299542306
휴게음식점,영업,이타르트군자역점,207010.871583566,450476.132985226
휴게음식점,영업,투썸플레이스건대입구점,206231.358288595,448907.568977395
휴게음식점,영업,캠프나인커피(CAMP9 COFFEE),206278.982112971,449425.131943862
휴게음식점,영업,삼촌김밥,207771.329956322,450223.753609897
휴게음식점,영업,스타벅스커피 자양사거리점,207202.136637434,448365.660089296
휴게음식점,영업,화양연화,207284.449328273,448028.98393578
휴게음식점,영업,숙이카페,207728.108404584,451282.244836632
휴게음식점,영업,도로시인더커피(DOROSI IN THE COFFEE),205965.564760877,448244.038861845
휴게음식점,영업,커피?,206351.215962926,449539.617520008
휴게음식점,영업,메종드타르트,207952.602595954,450393.538095873
휴게음식점,영업,옥루몽어린이대공원점,206437.707982171,449422.187668891
휴게음식점,영업,3팝(POP) PC방,207866.804668978,448680.644700444
휴게음식점,영업,홀리앤졸리 건대점,205927.723813941,448680.236049743
휴게음식점,영업,스타벅스커피구의디티(DT)점,207644.67001505,449227.714207129
휴게음식점,영업,이디야커피(세종대후문점),206291.779444678,450069.393539379
휴게음식점,영업,탐앤탐스 광진화양점,206186.103163031,449000.000810567
휴게음식점,영업,쑥스러운커피,208330.792872433,450259.843226476
휴게음식점,영업,(주) 프랑스에다녀온붕어빵 롯데백화점건대스타시티점,206217.434726027,448506.218743834
휴게음식점,영업,명품고로케넘버원(No.1),208394.416382167,448165.279999905
휴게음식점,영업,왓유워너(What u wanna),206161.393082977,449458.218401377
휴게음식점,영업,최가커피,207104.157318316,448077.700023959
휴게음식점,영업,제일손수만두,207129.620794259,451375.185515312
휴게음식점,영업,고망고건대중문점,206242.446953064,448893.145881002
휴게음식점,영업,향식,207608.375941942,450607.082572147
휴게음식점,영업,커피삼촌,208400.766105381,448730.872416215
휴게음식점,영업,GS25광진시티점,207439.343010783,447691.293841398
휴게음식점,영업,파파벨리 피자,206217.434726027,448506.218743834
휴게음식점,영업,커피에반하다 강변역점,208558.286631653,448353.905156369
휴게음식점,영업,더코너,207752.888595363,449654.154979773
휴게음식점,영업,빨간모자웨딩카페,205827.491453868,448155.977849035
휴게음식점,영업,빽다방(건대로데오점),205906.77215752,448710.967950599
휴게음식점,영업,뉴턴엔터테인먼트,205930.90842787,447507.969485782
휴게음식점,영업,요거프레소(구의강변로점),207995.95709474,448085.242458867
휴게음식점,영업,테이큰(TAKEN),206636.521268184,449232.141821273
휴게음식점,영업,아멜라떼,207563.554378306,448495.104114247
휴게음식점,영업,민트모리(MINTMORI),208959.503516287,449514.604370002
휴게음식점,영업,선주카페,205822.959532109,447372.650718356
휴게음식점,영업,에이미스광진점,207897.590391352,448338.35599465
휴게음식점,영업,지에스25(GS25) 중곡청운점,207547.267633962,450338.885154696
휴게음식점,영업,세븐일레븐건대예술점,206296.651168879,449039.858490756
휴게음식점,영업,씨유(CU)광진하이엘점,208080.912100162,447993.12681343
휴게음식점,영업,와플그란데,206303.290143562,450078.974685457
휴게음식점,영업,아이엔지(ING)건국대부동산학관점,206445.881091692,448922.881688102
휴게음식점,영업,면곡당,207173.430000102,452042.264814215
휴게음식점,영업,예설스페이스,209067.08938771,449329.868928688
휴게음식점,영업,씨유자양뚝섬로점,205677.183650652,448046.820022478
휴게음식점,영업,아마스빈,207943.02814167,450040.171054344
휴게음식점,영업,달달보드레,205949.858730729,449002.00320403
휴게음식점,영업,바르다김선생아차산역점,207922.0,449892.0
휴게음식점,영업,공차아차산역점,,
휴게음식점,영업,빨간모자피자자양점,207317.168155287,447696.796863007
휴게음식점,영업,영수네,207731.386014308,451256.583432882
휴게음식점,영업,파인카페,208310.372259506,448631.437594782
휴게음식점,영업,테이큰커피,206071.875076182,449149.761562665
휴게음식점,영업,세븐일레븐(7-Eleven),208006.504810197,447998.924380413
휴게음식점,영업,세븐일레븐구의아차산점,208013.281240358,449873.038603781
휴게음식점,영업,주식회사이마트24,206058.296864707,449571.093213716
휴게음식점,영업,세븐일레븐자양으뜸2호점,207320.173414544,448158.31682954
휴게음식점,영업,홀빈커피,206798.098237972,447794.105868714
휴게음식점,영업,이디야커피,207524.325840597,449167.621788725
휴게음식점,영업,미미전병,205808.686468539,448453.107372047
휴게음식점,영업,세븐일레븐건대번영로점,206724.714495833,448462.652658247
휴게음식점,영업,지에서(GS)25광진타운,206637.030804701,450782.463977337
휴게음식점,영업,지에스25뚝섬유원지점,206011.728357801,447910.588323863
휴게음식점,영업,도프존,206166.009816837,447657.587069233
휴게음식점,영업,롯데프레쉬(FRESH)아차산점,208075.543534642,449971.642025946
휴게음식점,영업,푸드 스토리,207911.576091796,449393.584177279
휴게음식점,영업,슈가슈슈,206897.811091123,448481.089520218
휴게음식점,영업,카페오로시,207252.097980647,448588.146822062
휴게음식점,영업,쥬씨&차얌,208729.170395929,448995.808404463
휴게음식점,영업,파오파오차(paopao cha),208017.020066347,449825.006064078
휴게음식점,영업,더(The)좋은생각,208191.758705961,448682.991479895
휴게음식점,영업,지에스25능동타운,207181.545030171,450218.833786423
휴게음식점,영업,신전떡볶이(건대점),205973.225654729,449298.405417386
휴게음식점,영업,더착한커피세종대점,206372.953292666,449415.431756293
휴게음식점,영업,신전떡볶이(광장점),209169.954502943,449309.731195648
휴게음식점,영업,커피식스쥬스식스건대역점,206289.878840271,449019.845482083
휴게음식점,영업,노란코끼리,207749.121295367,448413.860807613
휴게음식점,영업,김밥센터(KIMBOB CENTER),206904.259835738,447548.69083457
휴게음식점,영업,파블로,206217.434726027,448506.218743834
휴게음식점,영업,세븐일레븐군자파라곤점,206091.938587177,449581.249922815
휴게음식점,영업,아이센스,207268.834509827,452034.440353727
휴게음식점,영업,김씨네매콤떡볶이,207121.721772383,448124.746564446
휴게음식점,영업,지에스25군자동일로,206263.082868007,450284.216345347
휴게음식점,영업,지에스25노유타운점,205546.767203729,448164.792835746
휴게음식점,영업,지에스(GS)25 뉴화양타운점,205977.338648418,449236.787497588
휴게음식점,영업,쥬씨 차얌뚝섬유원지점,205945.98820137,447862.351973505
휴게음식점,영업,쥬시,206939.066753686,450441.991348117
휴게음식점,영업,카페플리츠미,207315.838960169,448670.852957804
휴게음식점,영업,레이디언트(RADIANT),207185.807779856,450539.456356045
휴게음식점,영업,길가집김밥,205831.417101061,448184.941380879
휴게음식점,영업,모모공방&카페,206360.40017932,447931.25478067
휴게음식점,영업,명랑쌀핫도그 세종대점,206255.118076575,450036.149608918
휴게음식점,영업,로마루피씨,205906.77215752,448710.967950599
휴게음식점,영업,애견카페리버티벨스타건대점,205969.966011569,448175.917404606
휴게음식점,영업,사이버리아피씨,208558.286631653,448353.905156369
휴게음식점,영업,세븐일레븐워커힐점,209475.650132275,449623.778191724
휴게음식점,영업,놀숲북카페,205948.480566193,448701.947776139
휴게음식점,영업,피자연합,206756.675481588,449276.056520883
휴게음식점,영업,케이크를부탁해건대점,206275.943840576,448987.07838398
휴게음식점,영업,세븐일레븐자양한강점,206593.822489952,447684.16710521
휴게음식점,영업,피자샵자양성수점,206987.643052099,448330.865184927
휴게음식점,영업,누모,205936.166700054,447740.595068393
휴게음식점,영업,카페앤블라썸,206332.359284157,450230.221866746
휴게음식점,영업,카페(Cafe)예지,206315.600944241,449671.228764692
휴게음식점,영업,지에스25중곡센타점,207089.386862033,451144.540129966
휴게음식점,영업,장모님왕만두,207951.727871339,450065.809875993
휴게음식점,영업,이디야중곡대원점,207588.020825128,451260.460692259
휴게음식점,영업,랭스터디카페(Lang.study cafe)건대점,206041.427727143,448537.034713767
휴게음식점,영업,코니핫도그,208440.29098555,448916.291657914
휴게음식점,영업,팬도로시세종대학생회관점,206479.980833988,449827.630945538
휴게음식점,영업,삼도리치킨,205808.686468539,448453.107372047
휴게음식점,영업,세븐일레븐강변테크노마트점,208394.416382167,448165.279999905
휴게음식점,영업,세븐일레븐화양사거리점,205855.639385187,449404.744322513
휴게음식점,영업,투썸플레이스,206217.434726027,448506.218743834
휴게음식점,영업,지에스25에스군자역점,207046.345299635,450498.146738913
휴게음식점,영업,시드누아중곡점,207977.987782707,450239.542455982
휴게음식점,영업,쥬스식스세종대후문점,206266.373958501,450049.70379055
휴게음식점,영업,카페체인지(Cafe Changee),205467.46954695,448559.329667442
휴게음식점,영업,한국커피추출연구소,206759.410638519,450363.98161959
휴게음식점,영업,카페인소드,206761.790030675,450559.848661075
휴게음식점,영업,쥬씨건대후문점,206657.829349362,449294.688728699
휴게음식점,영업,세븐일레븐화양가중공원길점,206159.518167875,449267.716437222
휴게음식점,영업,심리카페멘토건대,205857.880249044,448682.079477736
휴게음식점,영업,카페모아,207510.076791915,451417.864438667
휴게음식점,영업,세븐일레븐화양리점,206136.313460939,449461.628618281
휴게음식점,영업,지에스(GS)25자양4동점,205642.464464537,448606.389946944
휴게음식점,영업,ㅋ오엔지(ONG),205765.097469599,448365.734582399
휴게음식점,영업,쥬씨중곡사거리점,207700.230159731,450787.360168733
휴게음식점,영업,이디야커피,207822.300539021,448443.28377615
휴게음식점,영업,지에스25중곡역점,207295.17072887,451512.447485098
휴게음식점,영업,세븐일레븐광진자양점,206696.248352292,447874.278022333
휴게음식점,영업,마더쥬스지에스(gs)건대점,206107.775163579,449029.342177779
휴게음식점,영업,쥬시세븐아차산점,207732.811163712,450547.442126756
휴게음식점,영업,지에스(GS)25광나루현대점,209433.056005011,449426.892183047
휴게음식점,영업,세븐일레븐구의파크점,208126.054829292,448589.373872331
휴게음식점,영업,카페마음워커힐점,209775.267831522,450327.57709331
휴게음식점,영업,지에스25 아차산본점,207849.231389066,450167.497715321
휴게음식점,영업,쥐에스25중곡대원점,207691.919392483,451276.558097161
휴게음식점,영업,번스(BUNCE),207562.279690343,451757.791808472
휴게음식점,영업,자연드림 구의점,208232.99266682,448688.329238784
휴게음식점,영업,이스포츠센터(e-sports center)건대점,206228.837446343,448866.49526502
휴게음식점,영업,엔탑피씨방,206908.823781413,450372.530408586
휴게음식점,영업,써브웨이뚝섬유원지역점,205936.166700054,447740.595068393
휴게음식점,영업,이디야커피광나루점,209435.874794321,449554.195266349
휴게음식점,영업,고운미소(그옛날왕만두),207208.632579661,450528.447357755
휴게음식점,영업,세븐일레븐중곡대원여고점,207618.304552423,451073.496567071
휴게음식점,영업,세븐일레븐군자가구거리점,207239.104405531,450293.834906408
휴게음식점,영업,세븐일레븐자양삼희점,206230.081675753,448001.810333908
휴게음식점,영업,지에스(GS)25광진아차산점,208328.672346815,450019.189148155
휴게음식점,영업,숲숲커피,206721.051513888,448407.438542153
휴게음식점,영업,주식회사천우토탈,206217.434726027,448506.218743834
휴게음식점,영업,비원피시방,206118.244638071,449430.318030173
휴게음식점,영업,더키즈프리미엄키즈카페,206761.70595366,450766.338601187
휴게음식점,영업,씨유(cu)뉴화양본점,205883.310701856,449011.540857476
휴게음식점,영업,힐,207915.434813138,447936.818403833
휴게음식점,영업,나인피시카페,206549.472519291,448461.830801038
휴게음식점,영업,블랙피씨(PC),208232.99266682,448688.329238784
휴게음식점,영업,스마일꽈배기,206079.433497615,449139.269344854
휴게음식점,영업,씨유(CU)구의푸른점,207988.711475528,449614.25169368
휴게음식점,영업,지에스25자양번영로점,206533.049484886,447609.765976299
휴게음식점,영업,지에스25(GS25),205936.166700054,447740.595068393
휴게음식점,영업,위붕카페,207860.191579696,449794.142023815
휴게음식점,영업,베이글카페,206105.318465782,449370.001915983
휴게음식점,영업,명랑시대쌀핫도그건대1호점,206203.335168204,448977.461867669
휴게음식점,영업,메리엔다,205884.990016684,448726.936870787
휴게음식점,영업,아트웍스위드플러,207687.402333122,449665.465044115
휴게음식점,영업,씨유광진군자로점,206226.550478409,450006.217157607
휴게음식점,영업,힐링초이스뚝섬유원지점,205945.98820137,447862.351973505
휴게음식점,영업,씨유중곡스미점,207299.157944909,450459.872733817
휴게음식점,영업,지에스25군자행운,206540.408063644,450231.172775616
휴게음식점,영업,김밥마을,208171.516678878,450277.747140572
휴게음식점,영업,블루포트 장로회신학대학교점,209096.544852183,449775.249091958
휴게음식점,영업,시즌아이피씨방,207198.940018082,451163.701831876
휴게음식점,영업,지에스25(GS25),206520.876652813,448451.162604521
휴게음식점,영업,써브웨이구의점,207264.3763742,448406.97575752
휴게음식점,영업,큰손왕만두,207580.557469044,449042.005627016
휴게음식점,영업,네스카페건대스타시티점,206217.434726027,448506.218743834
휴게음식점,영업,세븐일레븐엠(M)2강변역점,208286.631212746,448129.910727946
휴게음식점,영업,지에스(GS)25광진능동점,207678.810215572,450083.545793093
휴게음식점,영업,봄애(愛),207397.49413492,450083.722745011
휴게음식점,영업,키키앤리,205450.730278163,448268.855103568
휴게음식점,영업,도미노피자구의광장점,208044.696809594,449087.027703404
휴게음식점,영업,33떡볶이,208972.161390491,449421.750884011
휴게음식점,영업,지에스(GS)25군자역점,206972.992435057,450643.455942918
휴게음식점,영업,눈,209056.885561625,448809.759332497
휴게음식점,영업,문메이트,205789.711657478,448708.386146412
휴게음식점,영업,투썸플레이스아차산역점,207721.03569408,450118.382689231
휴게음식점,영업,지에스25중곡동일로점,206896.76951581,451742.853811589
휴게음식점,영업,지에스(GS)25구의새한,207750.740520678,448684.568034109
휴게음식점,영업,지에스25광진구의점,207630.29254126,448462.68704503
휴게음식점,영업,지에스25군자행복점,207161.455859795,450484.386089347
휴게음식점,영업,모험의나라,207138.865762508,449705.690586932
휴게음식점,영업,배스킨라빈스건대동문회관점,206549.472519291,448461.830801038
휴게음식점,영업,명랑핫도그아차산역점,207931.242821606,449944.462292364
휴게음식점,영업,세븐일레븐중곡타운점,207233.951071873,450579.791917208
휴게음식점,영업,어린이대공원정문매점,207138.865762508,449705.690586932
휴게음식점,영업,지에스(GS)광진군자역점,207028.744279498,450469.032288253
휴게음식점,영업,더카페562,208044.696809594,449087.027703404
휴게음식점,영업,마미스레시피(Mommy's recipe),207248.213303936,447546.523504738
휴게음식점,영업,제닉스피씨,207015.671688085,447823.356212458
휴게음식점,영업,씨유(CU)능동사거리점,206943.440041413,450332.372452532
휴게음식점,영업,이마트24자양우성점,206596.011276854,448145.654197124
휴게음식점,영업,씨유(CU)아차산입구점,208456.336837849,450253.770646795
휴게음식점,영업,카페동선,209354.687667834,449425.404008185
휴게음식점,영업,할리스광나루역점,209033.339549292,449192.402539275
휴게음식점,영업,마성떡볶이,206613.353669285,447944.009297941
휴게음식점,영업,제주몰빵,206479.980833988,449827.630945538
휴게음식점,영업,별빛담은,207124.199061849,451501.344611067
휴게음식점,영업,지에스(GS)25중곡3동점,207143.459231455,451763.287416061
휴게음식점,영업,지에스25,206077.571511991,449746.896387538
휴게음식점,영업,이삭토스트 자양사거리점,207312.370802088,448194.213056853
휴게음식점,영업,키즈커피(Kie's coffee),207598.171748374,448378.065303123
휴게음식점,영업,서현플라워&카페,207762.675451211,450468.14472053
휴게음식점,영업,랭스터디카페,206376.250562824,449455.046135201
휴게음식점,영업,미어캣족장,205887.515523609,448665.598608443
휴게음식점,영업,지에스25 건대제일점,205812.382446847,448844.578289356
휴게음식점,영업,토속골,205691.838718473,448262.632848699
휴게음식점,영업,아이센스리그PC방(구의역점),207822.300539021,448443.28377615
휴게음식점,영업,스타벅스올림픽대교북단점,208353.081759541,448772.087767012
휴게음식점,영업,커피베이구의점,207334.35237407,448890.470998334
휴게음식점,영업,카페다소,207339.698688317,448954.948149117
휴게음식점,영업,모지니(MOJINI),206084.803366999,449207.538840244
휴게음식점,영업,반반식당,206217.434726027,448506.218743834
휴게음식점,영업,삼보할인마트,207297.69930366,450547.957727534
휴게음식점,영업,지에스편의점중곡한마음점(G.S),207866.570392709,450471.273116949
휴게음식점,영업,써브웨이아차산점,207825.465863194,449902.401682584
휴게음식점,영업,써브웨이강변역점,208189.434497483,448129.166313052
휴게음식점,영업,바삭알까스,207208.609716871,451353.63555767
휴게음식점,영업,지에스(GS)25능동중앙점,207367.069788483,450264.336395872
휴게음식점,영업,로얄부띠크,206065.376232546,449490.44455016
휴게음식점,영업,커피모네(Coffee Monet),207019.192311058,451435.772826853
휴게음식점,영업,이마트24,208201.993320839,447967.299542306
휴게음식점,영업,이마트24R자양한강점,205632.848121685,448001.499595417
휴게음식점,영업,제노PC방,208400.766105381,448730.872416215
휴게음식점,영업,있소커피,209100.11746394,449387.198891413
휴게음식점,영업,우즈오븐(woods oven),206121.078796558,447735.584545599
휴게음식점,영업,바리스타나눔,207636.689394663,450286.638447008
휴게음식점,영업,타래퀸 건대점,206175.061607067,449292.706313164
휴게음식점,영업,이러리오빠,208394.416382167,448165.279999905
휴게음식점,영업,스마일찹쌀꽈배기,207189.69215831,451383.315654499
휴게음식점,영업,세종라멘,206611.99849531,450239.275666413
휴게음식점,영업,피자스쿨제일시장점,207158.614591872,451594.137048836
휴게음식점,영업,지에스(GS)25광진캠퍼스점,205926.271282258,449507.22510766
휴게음식점,영업,소소한하루,208264.628815172,450019.268409139
휴게음식점,영업,카페 디-데이,207880.581133921,450579.10390474
휴게음식점,영업,이마트24 중곡하나점,206977.106897509,451304.238457313
휴게음식점,영업,위드미 건대입구역점,206031.196548172,448731.099217371
휴게음식점,영업,이마트24능동,207654.122741503,449987.360992994
휴게음식점,영업,이마트24군자씨지브이(CGV),206840.235247206,450358.738927458
휴게음식점,영업,써브웨이광장점,208346.844310356,448693.174057775
휴게음식점,영업,세븐일레븐 구의그랜드점,207836.195769156,448672.809427842
휴게음식점,영업,커피베이군자점,206582.005887061,450685.591302855
휴게음식점,영업,마우,206011.211144947,449197.895440982
휴게음식점,영업,샤츠인젤,205946.990271295,448450.14768976
휴게음식점,영업,버거킹군자능동점,206692.392621125,449998.862313672
휴게음식점,영업,미니스톱 건대현대점,205749.287162088,449140.532278708
휴게음식점,영업,씨유(Cu)자양진덕점,207065.317598467,448097.298373105
휴게음식점,영업,씨유중곡오거리점,207551.031843332,451065.671267248
휴게음식점,영업,이튼104(ETON104),206043.358791333,448141.665395069
휴게음식점,영업,맘스터치 아차산역점,207859.45812424,450042.160296352
휴게음식점,영업,GS25광진타운빌,207383.356799951,452014.915519636
휴게음식점,영업,이나디토(inaudito),207406.507088563,448606.98797732
휴게음식점,영업,247커피,206009.19554961,447991.99639054
휴게음식점,영업,알틴(Altin),207423.883130208,451575.630410629
휴게음식점,영업,까페라라,207380.506674913,448585.122173836
휴게음식점,영업,노벨티(novelty),208403.746065593,448490.239179557
휴게음식점,영업,씨유(CU)자양팰리스점,207135.958384677,448386.668907366
휴게음식점,영업,카페드라이(Kafe drei),205861.707350822,448719.287800002
휴게음식점,영업,세븐일레븐 뚝섬유원지점,205770.368482892,447854.417737099
휴게음식점,영업,씨유중곡중마점,206840.502858214,451543.174223077
휴게음식점,영업,커피나무건대역점,206209.077235939,448830.270131364
휴게음식점,영업,씨유자양번영로점,206679.812031994,448043.25869992
휴게음식점,영업,오마뎅광장점,208631.882528757,448892.076468099
휴게음식점,영업,씨유(cu)아차산역점,208001.762935454,449793.954601879
휴게음식점,영업,하카롱,207268.745684479,450728.75475744
휴게음식점,영업,수제튀김,207183.990389113,451363.56791492
휴게음식점,영업,데이오프(day_off),205531.494792819,448193.759959555
휴게음식점,영업,나인원,206106.086667526,448880.342704996
휴게음식점,영업,그린투비,206296.651168879,449039.858490756
휴게음식점,영업,이디야(건대스타시티2호점),206217.434726027,448506.218743834
휴게음식점,영업,지에스25자양에덴,207228.607496566,447517.95004762
휴게음식점,영업,씨유중곡대성점,207176.529121066,451719.329086886
휴게음식점,영업,공차강변테크노마트,208394.416382167,448165.279999905
휴게음식점,영업,씨유광진구의로점,208034.677328447,448701.228439706
휴게음식점,영업,도피오커피건국대병원점,206303.03222946,448689.878161826
휴게음식점,영업,와플대학건대캠퍼스,205999.427766701,448902.63277312
휴게음식점,영업,금두꺼비다방,208243.626226673,449993.711142639
휴게음식점,영업,씨유자양장미점,205335.7201455,448099.705409726
휴게음식점,영업,부산어묵,207065.317598467,448097.298373105
휴게음식점,영업,씨유중곡3동점,207246.402106758,452034.609259255
휴게음식점,영업,세븐일레븐 구의스타점,207836.552906869,448503.379070146
휴게음식점,영업,제니앤디쿠키,209210.204166017,449498.629515857
휴게음식점,영업,익선동창화당,206217.434726027,448506.218743834
휴게음식점,영업,리플커피건국대점,206674.818809176,449246.839436898
휴게음식점,영업,그카페,207734.69281814,451094.994318566
휴게음식점,영업,지에스(GS)25광진타워점,207202.136637434,448365.660089296
휴게음식점,영업,씨유(cu)장신대점,209219.429271218,449501.93577192
휴게음식점,영업,블레이크커피,207714.615365249,450009.656624875
휴게음식점,영업,이마트24중곡용마로점,207517.23268267,451973.4103223
휴게음식점,영업,씨유편의점,207352.393518236,448232.403187238
휴게음식점,영업,제노피시존(PCZONE),206672.839562159,449221.609239322
휴게음식점,영업,브라더킹,206914.066157737,447352.88652766
휴게음식점,영업,(주)보나비아티제건국대병원점,206303.03222946,448689.878161826
휴게음식점,영업,공차어린이대공원역점,206444.708131167,449437.339338939
휴게음식점,영업,이마트24광진프라임점,205558.67706739,448728.056778367
휴게음식점,영업,인투더크림(Intothecream),208296.833808974,448475.81878664
휴게음식점,영업,씨유구의가락점,207517.266219936,448844.342304734
휴게음식점,영업,홍과자점,208262.975906234,448735.21699219
휴게음식점,영업,리틀비틀키즈카페,206011.728357801,447910.588323863
휴게음식점,영업,케익다방,205952.393839962,448664.263519014
휴게음식점,영업,알로화,207493.549477171,449951.112147914
휴게음식점,영업,아이센스리그피시(PC)군자역점,207028.744279498,450469.032288253
휴게음식점,영업,트리안,205970.711970786,448777.128518132
휴게음식점,영업,씨유(CU)중곡2동점,207276.600790023,450750.292657683
휴게음식점,영업,죠샌드위치&샐러딧 광장점,208318.216397053,448817.091466369
휴게음식점,영업,델트(DELT),208277.000267767,448381.969172681
휴게음식점,영업,스타벅스아차산역점,207872.906965301,449818.880547015
휴게음식점,영업,자양다방,206842.437919482,448057.734673039
